age,study_hours_per_day,social_media_hours,netflix_hours,part_time_job,attendance_percentage,sleep_hours,diet_quality,exercise_frequency,parental_education_level,internet_quality,mental_health_rating,extracurricular_participation,exam_score,gender_Female,gender_Male,gender_Other,motivation_score,tutoring_sessions,peer_influence,learning_disabilities,exam_anxiety_score
0.4285714285714284,0.5347688411337862,0.3472222222222222,0.3333333333333333,0.0,0.1906585841615276,0.5503992879127522,1.0,0.5,1,1.0,0.4444444444444445,1.0,84.09498425719718,0.0,1.0,0.0,0.9308094264530127,0.125,0.5,0.0,0.12956872050228324
0.4285714285714284,0.201836147366055,0.3472222222222222,0.3333333333333333,0.0,0.4000966652217164,0.5542034114058045,1.0,0.5,1,1.0,0.4444444444444445,1.0,63.39459479961685,0.0,1.0,0.0,0.5917888165525749,0.125,0.5,0.0,0.5597429928798052
0.4285714285714284,0.5320206660924592,0.3472222222222222,0.3333333333333333,0.0,0.0,0.6014181932118412,1.0,0.5,1,1.0,0.4444444444444445,1.0,74.75526748895,0.0,1.0,0.0,0.6286655956049697,0.125,0.5,0.0,0.3171570807938701
0.4285714285714284,0.12685725923146696,0.3472222222222222,0.3333333333333333,0.0,0.40828875465750003,0.4857340762705333,1.0,0.5,1,1.0,0.4444444444444445,1.0,57.29205712957902,0.0,1.0,0.0,0.7682273091125368,0.125,0.5,0.0,0.3991997674945762
0.4285714285714284,0.3671231115997497,0.3472222222222222,0.3333333333333333,0.0,0.4949220588562715,0.4975308287928291,1.0,0.5,0,1.0,0.4444444444444445,1.0,66.16728227933913,0.0,1.0,0.0,0.7741755683783584,0.125,0.5,0.0,0.13573231976622624
0.4285714285714284,0.49129762863689475,0.3472222222222222,0.3333333333333333,0.0,0.31309178043709385,0.7123879199800074,1.0,0.5,0,1.0,0.4444444444444445,1.0,77.10018687867722,0.0,1.0,0.0,0.6890199028074045,0.125,0.5,0.0,0.20971154085574623
0.4285714285714284,0.5709857915627871,0.3472222222222222,0.3333333333333333,0.0,0.5527859183254933,0.5722254482130877,1.0,0.5,1,1.0,0.4444444444444445,1.0,84.8882408251646,0.0,1.0,0.0,0.640394709062772,0.125,0.5,0.0,0.18360940272230303
0.4285714285714284,0.5586516319067407,0.3472222222222222,0.3333333333333333,0.0,0.13003905547500172,0.5757345713411981,1.0,0.5,2,1.0,0.4444444444444445,1.0,65.14165299940147,0.0,1.0,0.0,0.991708186965217,0.125,0.5,0.0,0.1
0.4285714285714284,0.5154818648422385,0.3472222222222222,0.3333333333333333,0.0,0.4557889730400404,0.5937275752708668,1.0,0.5,0,1.0,0.4444444444444445,1.0,80.09388434879169,0.0,1.0,0.0,0.8926741756706346,0.125,0.5,0.0,0.1
0.4285714285714284,0.5485259516440019,0.3472222222222222,0.3333333333333333,0.0,0.5890014402323267,0.5167544036661096,1.0,0.5,1,1.0,0.4444444444444445,1.0,84.42859398164137,0.0,1.0,0.0,0.6609881187328271,0.125,0.5,0.0,0.3916056092926379
0.4285714285714284,0.21649141486124165,0.3472222222222222,0.3333333333333333,0.0,0.0,0.5297388285130451,1.0,0.5,0,1.0,0.4444444444444445,1.0,55.652146597549546,0.0,1.0,0.0,0.836375486343741,0.125,0.5,0.0,0.18801360781830403
0.4285714285714284,0.2574382148008331,0.3472222222222222,0.3333333333333333,0.0,0.5171517291022913,0.5172865408648302,1.0,0.5,2,1.0,0.4444444444444445,1.0,72.65991025409595,0.0,1.0,0.0,0.5617370159514757,0.125,0.5,0.0,0.3189656469466106
0.4285714285714284,0.2597438674318354,0.3472222222222222,0.3333333333333333,0.0,0.16604669415465434,0.6232804349053391,1.0,0.5,2,1.0,0.4444444444444445,1.0,48.13586231734481,0.0,1.0,0.0,0.46010159574239806,0.125,0.5,0.0,0.5006257804150203
0.4285714285714284,0.3021946655429874,0.3472222222222222,0.3333333333333333,0.0,0.14445206288474166,0.5705009777218459,1.0,0.5,2,1.0,0.4444444444444445,1.0,62.10276855678825,0.0,1.0,0.0,0.6114586153316444,0.125,0.5,0.0,0.351395182559587
0.4285714285714284,0.3100340580169584,0.3472222222222222,0.3333333333333333,0.0,0.7361209609735939,0.6878310321571481,1.0,0.5,1,1.0,0.4444444444444445,1.0,96.6622846285822,0.0,1.0,0.0,0.6417836800740365,0.125,0.5,0.0,0.18061809522977423
0.4285714285714284,0.38291822874924114,0.3472222222222222,0.3333333333333333,0.0,0.6730424708110516,0.5466052779895081,1.0,0.5,1,1.0,0.4444444444444445,1.0,88.69064945180598,0.0,1.0,0.0,0.4099222747364025,0.125,0.5,0.0,0.4919830525622605
0.4285714285714284,0.19753241608021269,0.3472222222222222,0.3333333333333333,0.0,0.5843862001403131,0.5491787822046925,1.0,0.5,2,1.0,0.4444444444444445,1.0,87.86351889333908,0.0,1.0,0.0,0.8888752009815377,0.125,0.5,0.0,0.1
0.4285714285714284,0.45361285001734414,0.3472222222222222,0.3333333333333333,0.0,0.25698870032942045,0.3957927347894122,1.0,0.5,0,1.0,0.4444444444444445,1.0,73.22774603866335,0.0,1.0,0.0,0.6155160414335089,0.125,0.5,0.0,0.5278464605485856
0.4285714285714284,0.20123688641181034,0.3472222222222222,0.3333333333333333,0.0,0.26221736691174913,0.6629109769619881,1.0,0.5,0,1.0,0.4444444444444445,1.0,50.21244325730768,0.0,1.0,0.0,0.7482508994680883,0.125,0.5,0.0,0.270894172127647
0.4285714285714284,0.2700281841467699,0.3472222222222222,0.3333333333333333,0.0,0.5661410915845864,0.7014654636474926,1.0,0.5,2,1.0,0.4444444444444445,1.0,65.73426301197297,0.0,1.0,0.0,0.44437791236257357,0.125,0.5,0.0,0.6218389630321763
0.4285714285714284,0.363057894268026,0.3472222222222222,0.3333333333333333,0.0,0.3910707106028597,0.618891382597119,1.0,0.5,1,1.0,0.4444444444444445,1.0,63.52666821953417,0.0,1.0,0.0,0.5049980972503504,0.125,0.5,0.0,0.3451383530347284
0.4285714285714284,0.5043087043486637,0.3472222222222222,0.3333333333333333,0.0,0.022756655744772925,0.5181290057687427,1.0,0.5,0,1.0,0.4444444444444445,1.0,56.69256105358046,0.0,1.0,0.0,0.933816235196536,0.125,0.5,0.0,0.1856052131048633
0.4285714285714284,0.4768526425246878,0.3472222222222222,0.3333333333333333,0.0,0.3573742343635038,0.597770852273102,1.0,0.5,0,1.0,0.4444444444444445,1.0,80.23803271579041,0.0,1.0,0.0,0.7652125167296805,0.125,0.5,0.0,0.36489768957272883
0.4285714285714284,0.4315828223665167,0.3472222222222222,0.3333333333333333,0.0,0.21452341209919057,0.7164711863454611,1.0,0.5,0,1.0,0.4444444444444445,1.0,55.10528089773713,0.0,1.0,0.0,0.9701704301022914,0.125,0.5,0.0,0.1
0.4285714285714284,0.19555337859285307,0.3472222222222222,0.3333333333333333,0.0,0.6635180436996846,0.49446551435219205,1.0,0.5,1,1.0,0.4444444444444445,1.0,94.9483989694572,0.0,1.0,0.0,0.9992500206347902,0.125,0.5,0.0,0.1
0.4285714285714284,0.38411823885088076,0.3472222222222222,0.3333333333333333,0.0,0.32759333731695794,0.5730373993044433,1.0,0.5,2,1.0,0.4444444444444445,1.0,55.935149652585736,0.0,1.0,0.0,0.6231160691998566,0.125,0.5,0.0,0.4264604881016944
0.4285714285714284,0.1626248201445231,0.3472222222222222,0.3333333333333333,0.0,0.7057254959402881,0.4066740055351615,1.0,0.5,1,1.0,0.4444444444444445,1.0,77.29556854251346,0.0,1.0,0.0,0.5792818384499647,0.125,0.5,0.0,0.48515700690385344
0.4285714285714284,0.30234369966103647,0.3472222222222222,0.3333333333333333,0.0,0.40375193042052016,0.6034016973043799,1.0,0.5,0,1.0,0.4444444444444445,1.0,57.80086629310963,0.0,1.0,0.0,0.9150136330954579,0.125,0.5,0.0,0.1
0.4285714285714284,0.31976700254937784,0.3472222222222222,0.3333333333333333,0.0,0.4265377788838298,0.5351159708401365,1.0,0.5,2,1.0,0.4444444444444445,1.0,75.86275906197004,0.0,1.0,0.0,0.9991668562224725,0.125,0.5,0.0,0.1
0.4285714285714284,0.13966816358831508,0.3472222222222222,0.3333333333333333,0.0,0.3745360643400353,0.4150808643484955,1.0,0.5,1,1.0,0.4444444444444445,1.0,61.50844756484642,0.0,1.0,0.0,0.7777847405394744,0.125,0.5,0.0,0.16247715335601132
0.4285714285714284,0.25252438528673343,0.3472222222222222,0.3333333333333333,0.0,0.0,0.5874860036246388,1.0,0.5,2,1.0,0.4444444444444445,1.0,64.88074885662354,0.0,1.0,0.0,0.8770844335069133,0.125,0.5,0.0,0.1339573711876986
0.4285714285714284,0.5810358878392718,0.3472222222222222,0.3333333333333333,0.0,0.6777648329809338,0.44710954558462696,1.0,0.5,0,1.0,0.4444444444444445,1.0,100.0,0.0,1.0,0.0,0.8690475152891647,0.125,0.5,0.0,0.2506703378570266
0.4285714285714284,0.5800639073878021,0.3472222222222222,0.3333333333333333,0.0,0.5383202309851456,0.7175436276122964,1.0,0.5,1,1.0,0.4444444444444445,1.0,75.10542809613563,0.0,1.0,0.0,0.6132038249317282,0.125,0.5,0.0,0.3096919593541513
0.4285714285714284,0.29027809843495866,0.3472222222222222,0.3333333333333333,0.0,0.7224557242043652,0.39616260892375516,1.0,0.5,2,1.0,0.4444444444444445,1.0,92.58857389253828,0.0,1.0,0.0,0.7445622281542523,0.125,0.5,0.0,0.35551982162258916
0.4285714285714284,0.14125306455340916,0.3472222222222222,0.3333333333333333,0.0,0.6326869545883387,0.6816815583025357,1.0,0.5,1,1.0,0.4444444444444445,1.0,91.67156551255908,0.0,1.0,0.0,0.8998341647585282,0.125,0.5,0.0,0.1
0.4285714285714284,0.20679274184490676,0.3472222222222222,0.3333333333333333,0.0,0.42818918454820154,0.42615866481573256,1.0,0.5,0,1.0,0.4444444444444445,1.0,74.19922829109025,0.0,1.0,0.0,0.8128683257566334,0.125,0.5,0.0,0.10236895299367824
0.4285714285714284,0.30950255105230845,0.3472222222222222,0.3333333333333333,0.0,0.464876063877264,0.41780052573350085,1.0,0.5,2,1.0,0.4444444444444445,1.0,82.3950178972987,0.0,1.0,0.0,0.41269828838922296,0.125,0.5,0.0,0.6691611734450984
0.4285714285714284,0.5772432279369781,0.3472222222222222,0.3333333333333333,0.0,0.03940237865176033,0.5027870592787924,1.0,0.5,0,1.0,0.4444444444444445,1.0,60.0873383498686,0.0,1.0,0.0,0.6020234013385201,0.125,0.5,0.0,0.4901702364622416
0.4285714285714284,0.18852966917454692,0.3472222222222222,0.3333333333333333,0.0,0.26756327092112,0.39196586992489785,1.0,0.5,2,1.0,0.4444444444444445,1.0,52.44199148746849,0.0,1.0,0.0,0.4866854179567632,0.125,0.5,0.0,0.5984555757195024
0.4285714285714284,0.4884413704425118,0.3472222222222222,0.3333333333333333,0.0,0.3141656500159833,0.5345975524625175,1.0,0.5,0,1.0,0.4444444444444445,1.0,51.61385375684996,0.0,1.0,0.0,0.5397833272468235,0.125,0.5,0.0,0.3286369319313624
0.4285714285714284,0.1728590551203335,0.3472222222222222,0.3333333333333333,0.0,0.28315811766503796,0.45789593742146534,1.0,0.5,0,1.0,0.4444444444444445,1.0,70.39357026003253,0.0,1.0,0.0,0.9432936864947956,0.125,0.5,0.0,0.1
0.4285714285714284,0.5933771457307357,0.3472222222222222,0.3333333333333333,0.0,0.3710836553257131,0.5063347018407827,1.0,0.5,1,1.0,0.4444444444444445,1.0,65.55002738558973,0.0,1.0,0.0,0.42213597334646086,0.125,0.5,0.0,0.6601628858538713
0.4285714285714284,0.304393493546571,0.3472222222222222,0.3333333333333333,0.0,0.3687383899669583,0.38273056351032614,1.0,0.5,0,1.0,0.4444444444444445,1.0,54.773069098110525,0.0,1.0,0.0,0.5318804271771542,0.125,0.5,0.0,0.47227375687923523
0.4285714285714284,0.49408893440918356,0.3472222222222222,0.3333333333333333,0.0,0.5167229959244728,0.5185218723719447,1.0,0.5,1,1.0,0.4444444444444445,1.0,89.89414721967077,0.0,1.0,0.0,0.5857416113429389,0.125,0.5,0.0,0.3068891040373146
0.4285714285714284,0.28558606400536474,0.3472222222222222,0.3333333333333333,0.0,0.3555633341022937,0.47789295885863053,1.0,0.5,0,1.0,0.4444444444444445,1.0,57.30690802403023,0.0,1.0,0.0,0.7701304431798369,0.125,0.5,0.0,0.27570135073270724
0.4285714285714284,0.4229729528476186,0.3472222222222222,0.3333333333333333,0.0,0.1823465564714133,0.47628376163178027,1.0,0.5,0,1.0,0.4444444444444445,1.0,57.32076415232022,0.0,1.0,0.0,0.7204610140515193,0.125,0.5,0.0,0.20805826004933364
0.4285714285714284,0.21301979987471648,0.3472222222222222,0.3333333333333333,0.0,0.5283696472569748,0.5387414293854704,1.0,0.5,0,1.0,0.4444444444444445,1.0,61.35362235988224,0.0,1.0,0.0,0.5309616897120317,0.125,0.5,0.0,0.6484907951271894
0.4285714285714284,0.19085350327564457,0.3472222222222222,0.3333333333333333,0.0,0.1961916233310146,0.45020009558007906,1.0,0.5,2,1.0,0.4444444444444445,1.0,54.350912874629984,0.0,1.0,0.0,0.4985446403338926,0.125,0.5,0.0,0.6559395059079332
0.4285714285714284,0.5725610311171716,0.3472222222222222,0.3333333333333333,0.0,0.6261971827418931,0.6619861999268968,1.0,0.5,1,1.0,0.4444444444444445,1.0,82.57647646128014,0.0,1.0,0.0,0.5420788207576713,0.125,0.5,0.0,0.5183309218778854
0.4285714285714284,0.5627215797129799,0.3472222222222222,0.3333333333333333,0.0,0.04857158441138054,0.7907172664041613,1.0,0.5,2,1.0,0.4444444444444445,1.0,60.220299284924906,0.0,1.0,0.0,0.7015177760209934,0.125,0.5,0.0,0.434582894455984
0.4285714285714284,0.5481778025122324,0.3472222222222222,0.3333333333333333,0.0,0.7880580126038212,0.8138007490692483,1.0,0.5,1,1.0,0.4444444444444445,1.0,89.12553862677763,0.0,1.0,0.0,0.562706671426722,0.125,0.5,0.0,0.44377246358561606
0.4285714285714284,0.4218956386345028,0.3472222222222222,0.3333333333333333,0.0,0.8104612673139353,0.5560293111658634,1.0,0.5,0,1.0,0.4444444444444445,1.0,86.33161272262795,0.0,1.0,0.0,0.9685615009646333,0.125,0.5,0.0,0.10798224847286819
0.4285714285714284,0.5100087764897726,0.3472222222222222,0.3333333333333333,0.0,0.1005709719329253,0.6359061973542595,1.0,0.5,2,1.0,0.4444444444444445,1.0,64.31781355287706,0.0,1.0,0.0,0.6783191328573086,0.125,0.5,0.0,0.4694528966728989
0.4285714285714284,0.15375274068018066,0.3472222222222222,0.3333333333333333,0.0,0.05575143596957832,0.4319057825797507,1.0,0.5,1,1.0,0.4444444444444445,1.0,39.43663683000024,0.0,1.0,0.0,0.43527760992678227,0.125,0.5,0.0,0.5892722582526491
0.4285714285714284,0.2818260442846646,0.3472222222222222,0.3333333333333333,0.0,0.6268915148488274,0.5559404167362823,1.0,0.5,0,1.0,0.4444444444444445,1.0,80.97681780134513,0.0,1.0,0.0,0.83755984350198,0.125,0.5,0.0,0.13692143934659165
0.4285714285714284,0.27166415650947284,0.3472222222222222,0.3333333333333333,0.0,0.6220592730861034,0.6415743671114795,1.0,0.5,1,1.0,0.4444444444444445,1.0,87.89101414674377,0.0,1.0,0.0,0.5973071729253938,0.125,0.5,0.0,0.2322306312568946
0.4285714285714284,0.4268170226277654,0.3472222222222222,0.3333333333333333,0.0,0.4829537657881777,0.526435127718268,1.0,0.5,1,1.0,0.4444444444444445,1.0,86.38708134048777,0.0,1.0,0.0,0.7920933592349485,0.125,0.5,0.0,0.19959328819290206
0.4285714285714284,0.2920278426364532,0.3472222222222222,0.3333333333333333,0.0,0.25101779734431395,0.7232819225169522,1.0,0.5,0,1.0,0.4444444444444445,1.0,74.72658740802493,0.0,1.0,0.0,0.5677566223139392,0.125,0.5,0.0,0.5145856961422919
0.4285714285714284,0.19205146103309917,0.3472222222222222,0.3333333333333333,0.0,0.2916403498524458,0.6324743180914483,1.0,0.5,2,1.0,0.4444444444444445,1.0,53.56933163789779,0.0,1.0,0.0,0.7424462450399919,0.125,0.5,0.0,0.352117097716771
0.4285714285714284,0.40793593995833427,0.3472222222222222,0.3333333333333333,0.0,0.4013713212020047,0.4570401671476441,1.0,0.5,0,1.0,0.4444444444444445,1.0,81.31291554601518,0.0,1.0,0.0,0.8632915028844789,0.125,0.5,0.0,0.18714500368736212
0.4285714285714284,0.5129561063465452,0.3472222222222222,0.3333333333333333,0.0,0.0,0.5708298088390849,1.0,0.5,2,1.0,0.4444444444444445,1.0,70.89459625983311,0.0,1.0,0.0,0.9568052450647324,0.125,0.5,0.0,0.1
0.4285714285714284,0.3046378286554087,0.3472222222222222,0.3333333333333333,0.0,0.5613068239245691,0.41577434426749976,1.0,0.5,1,1.0,0.4444444444444445,1.0,78.66285110146477,0.0,1.0,0.0,0.5566762866598463,0.125,0.5,0.0,0.2456415564453948
0.4285714285714284,0.18422588679444898,0.3472222222222222,0.3333333333333333,0.0,0.6586729689862381,0.7038262035103158,1.0,0.5,1,1.0,0.4444444444444445,1.0,70.64205844011313,0.0,1.0,0.0,0.6009141705993887,0.125,0.5,0.0,0.3495643196001378
0.4285714285714284,0.21527142039172192,0.3472222222222222,0.3333333333333333,0.0,0.4622426767212997,0.4579796966562561,1.0,0.5,1,1.0,0.4444444444444445,1.0,62.24234822296326,0.0,1.0,0.0,0.6785598521715638,0.125,0.5,0.0,0.291005660723041
0.4285714285714284,0.23493171333464286,0.3472222222222222,0.3333333333333333,0.0,0.2372966987786449,0.5286042490553446,1.0,0.5,2,1.0,0.4444444444444445,1.0,60.6647936553213,0.0,1.0,0.0,0.9563049026415932,0.125,0.5,0.0,0.1
0.4285714285714284,0.2650108881901379,0.3472222222222222,0.3333333333333333,0.0,0.2652602653950318,0.5445679971243826,1.0,0.5,0,1.0,0.4444444444444445,1.0,68.52995192165903,0.0,1.0,0.0,0.9408321140863943,0.125,0.5,0.0,0.1210235216113981
0.4285714285714284,0.43026268458135375,0.3472222222222222,0.3333333333333333,0.0,0.30357905567722954,0.7150677937762622,1.0,0.5,2,1.0,0.4444444444444445,1.0,67.54222468872453,0.0,1.0,0.0,0.45392696806038285,0.125,0.5,0.0,0.7446406730411012
0.4285714285714284,0.41009420941576813,0.3472222222222222,0.3333333333333333,0.0,0.532035019969685,0.587661946159785,1.0,0.5,1,1.0,0.4444444444444445,1.0,77.60807471372202,0.0,1.0,0.0,0.47915789545228654,0.125,0.5,0.0,0.5331950247318227
0.4285714285714284,0.45594210196001883,0.3472222222222222,0.3333333333333333,0.0,0.6175915767866489,0.49442646184806943,1.0,0.5,1,1.0,0.4444444444444445,1.0,74.18333614081646,0.0,1.0,0.0,0.697305506398383,0.125,0.5,0.0,0.2810213146859709
0.4285714285714284,0.29518167929229544,0.3472222222222222,0.3333333333333333,0.0,0.5458895088266691,0.5914473322273075,1.0,0.5,0,1.0,0.4444444444444445,1.0,82.55266971661446,0.0,1.0,0.0,0.4639715636832541,0.125,0.5,0.0,0.5101062550163367
0.4285714285714284,0.5175892298216762,0.3472222222222222,0.3333333333333333,0.0,0.2944752765348313,0.4419398755946104,1.0,0.5,2,1.0,0.4444444444444445,1.0,72.29469028515946,0.0,1.0,0.0,0.6073485240092185,0.125,0.5,0.0,0.4050899526815529
0.4285714285714284,0.21883742706301698,0.3472222222222222,0.3333333333333333,0.0,0.28045942494280407,0.5068477625561589,1.0,0.5,1,1.0,0.4444444444444445,1.0,39.83533075545926,0.0,1.0,0.0,0.4890312269304866,0.125,0.5,0.0,0.4281393970346735
0.4285714285714284,0.346525661454532,0.3472222222222222,0.3333333333333333,0.0,0.5316460084335126,0.5483343419749023,1.0,0.5,2,1.0,0.4444444444444445,1.0,78.46444945014517,0.0,1.0,0.0,0.7816242130791314,0.125,0.5,0.0,0.23039564279547403
0.4285714285714284,0.506476492309123,0.3472222222222222,0.3333333333333333,0.0,0.723043763959857,0.7730918673246845,1.0,0.5,2,1.0,0.4444444444444445,1.0,90.24594280120624,0.0,1.0,0.0,0.9696972590434971,0.125,0.5,0.0,0.1
0.4285714285714284,0.20730537240126226,0.3472222222222222,0.3333333333333333,0.0,0.36539913405132785,0.46884741993835904,1.0,0.5,0,1.0,0.4444444444444445,1.0,79.81989675595031,0.0,1.0,0.0,0.9980402621766288,0.125,0.5,0.0,0.1
0.4285714285714284,0.17342800662206406,0.3472222222222222,0.3333333333333333,0.0,0.5665387647058251,0.623884342620046,1.0,0.5,0,1.0,0.4444444444444445,1.0,70.47361639738345,0.0,1.0,0.0,0.6251446794981489,0.125,0.5,0.0,0.4206095139023292
0.4285714285714284,0.5463537193677058,0.3472222222222222,0.3333333333333333,0.0,0.294711681268204,0.44451916241009143,1.0,0.5,1,1.0,0.4444444444444445,1.0,80.8304277548949,0.0,1.0,0.0,0.7594075822687674,0.125,0.5,0.0,0.2839671786660862
0.4285714285714284,0.28574923506467276,0.3472222222222222,0.3333333333333333,0.0,0.4184537776164241,0.41868707018515555,1.0,0.5,0,1.0,0.4444444444444445,1.0,83.68664374414823,0.0,1.0,0.0,0.9137605921144487,0.125,0.5,0.0,0.1
0.4285714285714284,0.450057891522425,0.3472222222222222,0.3333333333333333,0.0,0.1901055299969574,0.6530223880858057,1.0,0.5,2,1.0,0.4444444444444445,1.0,63.36326600433498,0.0,1.0,0.0,0.47047724367783045,0.125,0.5,0.0,0.5932097721617099
0.4285714285714284,0.1326981225368378,0.3472222222222222,0.3333333333333333,0.0,0.05138315637926838,0.6321953782867258,1.0,0.5,0,1.0,0.4444444444444445,1.0,46.48021285704868,0.0,1.0,0.0,0.813738646631179,0.125,0.5,0.0,0.1191598688025756
0.4285714285714284,0.4530346450166022,0.3472222222222222,0.3333333333333333,0.0,0.0,0.634385457013229,1.0,0.5,2,1.0,0.4444444444444445,1.0,63.126968809375526,0.0,1.0,0.0,0.645306197035041,0.125,0.5,0.0,0.24510988666456326
0.4285714285714284,0.27281990917926285,0.3472222222222222,0.3333333333333333,0.0,0.18940724482594296,0.4295140470019108,1.0,0.5,1,1.0,0.4444444444444445,1.0,51.31760839107502,0.0,1.0,0.0,0.5236876961680984,0.125,0.5,0.0,0.365867121046402
0.4285714285714284,0.1473449896806948,0.3472222222222222,0.3333333333333333,0.0,0.5700962047398233,0.6641663274772893,1.0,0.5,2,1.0,0.4444444444444445,1.0,76.83225634441933,0.0,1.0,0.0,0.6416521712484652,0.125,0.5,0.0,0.40170198979878774
0.4285714285714284,0.41436759592680333,0.3472222222222222,0.3333333333333333,0.0,0.0907608142540286,0.5951826110660772,1.0,0.5,0,1.0,0.4444444444444445,1.0,56.33643209301448,0.0,1.0,0.0,0.44557617217895007,0.125,0.5,0.0,0.5321663350985646
0.4285714285714284,0.23653195955333647,0.3472222222222222,0.3333333333333333,0.0,0.5603436985120951,0.743368417868187,1.0,0.5,0,1.0,0.4444444444444445,1.0,77.79020170339274,0.0,1.0,0.0,0.8172442891535834,0.125,0.5,0.0,0.1
0.4285714285714284,0.30689505641054454,0.3472222222222222,0.3333333333333333,0.0,0.9419353105697008,0.3523782992248938,1.0,0.5,1,1.0,0.4444444444444445,1.0,87.11059859002997,0.0,1.0,0.0,0.5516456012490719,0.125,0.5,0.0,0.49615818027015646
0.4285714285714284,0.15931605411398245,0.3472222222222222,0.3333333333333333,0.0,0.2519447326199036,0.5843200094254688,1.0,0.5,0,1.0,0.4444444444444445,1.0,53.79069615448472,0.0,1.0,0.0,0.5868433870269267,0.125,0.5,0.0,0.2691957998931905
0.4285714285714284,0.19140397643129892,0.3472222222222222,0.3333333333333333,0.0,0.2745445245990137,0.7632079754990053,1.0,0.5,1,1.0,0.4444444444444445,1.0,57.14625533194671,0.0,1.0,0.0,0.4726487789448776,0.125,0.5,0.0,0.5413333569069435
0.4285714285714284,0.26408541469679214,0.3472222222222222,0.3333333333333333,0.0,0.8840752105670246,0.48378004559568905,1.0,0.5,1,1.0,0.4444444444444445,1.0,85.2799395492973,0.0,1.0,0.0,0.9187954683339348,0.125,0.5,0.0,0.1050544242333705
0.4285714285714284,0.16373951834224434,0.3472222222222222,0.3333333333333333,0.0,0.08402516044334285,0.520536009379065,1.0,0.5,0,1.0,0.4444444444444445,1.0,46.73980598036867,0.0,1.0,0.0,0.6960665675696431,0.125,0.5,0.0,0.39249114059986134
